time,open,high,low,close,volume
2026-07-09T00:00:00+00:00,69037.67,69733.1,68200.87,69533.09000000001,203888
2026-07-12T00:00:00+00:00,69285.38,69285.38,66338.95,67661.96,436461
2026-07-15T00:00:00+00:00,67661.96,67897.38,61958.130000000005,64268.130000000005,720926
2026-07-18T00:00:00+00:00,65100.25,67328.31,64311.3,67215.81,300145
2026-07-21T00:00:00+00:00,67215.81,67657.22,64213.01,64360.01,711712
2026-07-24T00:00:00+00:00,64360.01,65715.07,63126.9,63900.06,454063
2026-07-27T00:00:00+00:00,63900.06,63971.88,60521.9,63684.12,1202288
2026-07-30T00:00:00+00:00,63684.12,65512.4,62647.88,63336.159999999996,346272
2026-08-02T00:00:00+00:00,63057.4,66816.62,62122.59,65811.61,443485
2026-08-05T00:00:00+00:00,65811.61,66738.67,64691.65,65958.65,281134
2026-08-08T00:00:00+00:00,66301.67,67601.52,66077.02,67189.65,159494
2026-08-11T00:00:00+00:00,67189.65,69646.57,66779.47,68741.57,223160
2026-08-14T00:00:00+00:00,68741.57,69554.32,68512.33,69004.31,48551
2026-08-17T00:00:00+00:00,69004.31,69123.36,64889.35,65529.35,378435
2026-08-20T00:00:00+00:00,65529.35,66475.6,65186.12,65968.11,93419
2026-08-23T00:00:00+00:00,65968.11,66642.12000000001,64613.5,66027.13,242458
2026-08-26T00:00:00+00:00,66027.13,67199.26,65200.43999999999,65373.43999999999,127567
2026-08-29T00:00:00+00:00,65807.9,66529.73,64578.41,64874.72,204785
2026-09-01T00:00:00+00:00,64874.72,64912.01,64226.51,64246.99,21149
